SKU,Short Description,Carton Len (in),Carton Wid (in),Carton Hgt (in),Carton Weight (lb)
834311,"Acacia Butcher Block Counter Top - 4'x30""x1""",50.0,0.0,0.0,0.0
834312,"Acacia Butcher Block Counter Top - 4'x30""x1""",50.0,0.0,0.0,0.0
835211,"Acacia Butcher Block Counter Top - 5'x25""x1""",63.0,0.0,0.0,0.0
835212,"Acacia Butcher Block Counter Top - 5'x25""x1""",63.0,0.0,0.0,0.0
835250,"Acacia Butcher Block Counter Top - 5'x25""",63.0,27.0,3.0,80.0
835300,"Acacia Butcher Block Counter Top - 5ftx30""x1.5""",63.0,33.0,4.0,80.0
835301,"Acacia Butcher Block Counter Top - 5ftx30""x1.5""",63.0,33.0,4.0,80.0
835302,"Acacia Butcher Block Counter Top - 5ftx30""x1.5""",63.0,33.0,4.0,80.0
835311,"Acacia Butcher Block Counter Top - 5'x30""x1""",63.0,33.0,0.0,0.0
835312,"Acacia Butcher Block Counter Top - 5'x30""x1""",63.0,33.0,0.0,0.0
835360,"Acacia Butcher Block Counter Top - 5Ftx36""x1.5""",63.0,39.0,4.0,90.0
835361,"Acacia Butcher Block Counter Top - 5Ftx36""x1.5""",63.0,39.0,4.0,90.0
835362,"Acacia Butcher Block Counter Top - 5Ftx36""x1.5""",63.0,39.0,4.0,90.0
836250,"Acacia Butcher Block Counter Top - 6Ftx25""x1.5""",73.0,27.0,3.0,91.0
836251,"Acacia Butcher Block Counter Top - 6Ftx25""x1.5""",73.0,27.0,3.0,91.0
836252,"Acacia Butcher Block Counter Top - 6Ftx25""x1.5""",73.0,27.0,3.0,91.0
836390,"Acacia Butcher Block Counter Top - 6'x39""",74.0,41.0,4.0,127.0
836390-B,"6FTx39"" Unfinished Acacia Butcher Block Island Top",0.0,0.0,0.0,0.0
838040,Acacia Butcher Block Backsplash,0.0,0.0,0.0,0.0
838250,"Acacia Butcher Block Counter Top - 8'x25""",97.0,27.0,3.0,112.0
838250-B,8FTx25 In Unfinished Acacia Butcher Block Counter Top,0.0,0.0,0.0,0.0
838390-B,"8FTx39"" Unfinished Acacia Butcher Block Island Top",0.0,0.0,0.0,0.0
844251,Saman - 4Ft x 25in x 1.5in - Double Straight Edges,50.0,33.0,4.0,59.0
844300,Saman - 4Ftx30inx1.5in - Double Live Edge,51.0,33.0,3.0,62.0
844301,Saman - 4Ft x 30in x 1.5in - Double Live Edges,51.0,33.0,3.0,62.0
844360,Saman - 4Ftx36inx1.5in - Double Live Edge,51.0,39.0,4.0,71.0
844361,Saman - 4Ftx36inx1.5in - Double Live Edge,51.0,39.0,4.0,71.0
845251,Saman - 5Ft x 25in x 1.5in - Double Straight Edges,63.0,27.0,4.0,66.0
845300,Saman - 5Ftx30inx1.5in - Double Live Edge,63.0,33.0,4.0,75.0
845301,Saman - 5Ft x 30in x 1.5in - Double Live Edges,63.0,33.0,4.0,75.0
845360,Saman - 5Ftx36inx1.5in - Double Live Edge,63.0,39.0,4.0,88.0
845361,Saman - 5Ft x 36in x 1.5in - Double Live Edges,63.0,39.0,4.0,88.0
846251,Saman - 6Ft x 25in x 1.5in - Double Straight Edges,73.0,27.0,4.0,77.0
846300,Saman - 6Ftx30inx1.5in - Double Live Edge,73.0,33.0,4.0,88.0
846301,Saman - 6Ftx30inx1.5in - Double Live Edge,73.0,33.0,4.0,88.0
846360,Saman - 6Ftx36inx1.5in - Double Live Edge,73.0,39.0,4.0,106.0
846361,Saman - 6Ftx36inx1.5in - Double Live Edge,73.0,39.0,4.0,106.0
846391,Saman - 6Ft x 39in x 1.5in - Double Live Edges,73.0,42.0,4.0,115.0
848251,Saman - 8Ft x 25in x 1.5in - Double Straight Edges,97.0,27.0,4.0,112.0
855250,"Sparrow Butcher Block Counter Top - 5'x25""",63.0,27.0,4.0,66.0
855300,"Sparrow Butcher Block Counter Top - 5'x30""",63.0,33.0,4.0,77.0
856250,"Sparrow Butcher Block Counter Top - 6'x25""",73.0,27.0,4.0,77.0
856300,"Sparrow Butcher Block Counter Top - 6'x30""",73.0,33.0,4.0,77.0
863250,Acacia Chevron 3Ftx25inx1.5in,38.0,27.0,3.0,54.0
863251,Acacia Chevron 3Ftx25inx1.5in,38.0,27.0,3.0,54.0
863252,Acacia Chevron 3Ftx25inx1.5in,38.0,27.0,3.0,54.0
864250,Acacia Chevron 4Ftx25inx1.5in,51.0,27.0,4.0,53.0
864251,Acacia Chevron 4Ftx25inx1.5in,51.0,27.0,4.0,53.0
864252,Acacia Chevron 4Ftx25inx1.5in,51.0,27.0,4.0,53.0
864300,Acacia Chevron 4Ftx30inx1.5in,51.0,33.0,4.0,66.0
864301,Acacia Chevron 4Ftx30inx1.5in,51.0,33.0,4.0,66.0
864302,Acacia Chevron 4Ftx30inx1.5in,51.0,33.0,4.0,66.0
865250,Acacia Chevron 5Ftx25inx1.5in,63.0,27.0,4.0,66.0
865251,Acacia Chevron 5Ftx25inx1.5in,63.0,27.0,4.0,66.0
865252,Acacia Chevron 5Ftx25inx1.5in,63.0,27.0,4.0,66.0
865300,Acacia Chevron 5Ftx30inx1.5in,63.0,33.0,4.0,77.0
865301,Acacia Chevron 5Ftx30inx1.5in,63.0,33.0,4.0,77.0
865302,Acacia Chevron 5Ftx30inx1.5in,63.0,33.0,4.0,77.0
866250,Acacia Chevron 6Ftx25inx1.5in,73.0,27.0,4.0,77.0
866251,Acacia Chevron 6Ftx25inx1.5in,73.0,27.0,4.0,77.0
866252,Acacia Chevron 6Ftx25inx1.5in,73.0,27.0,4.0,77.0
866300,Acacia Chevron 6Ftx30inx1.5in,73.0,33.0,4.0,93.0
866301,Acacia Chevron 6Ftx30inx1.5in,73.0,33.0,4.0,93.0
866302,Acacia Chevron 6Ftx30inx1.5in,73.0,33.0,4.0,93.0
868250,Acacia Chevron 8Ftx25inx1.5in,98.0,27.0,4.0,119.0
868251,Acacia Chevron 8Ftx25inx1.5in,98.0,27.0,4.0,119.0
868252,Acacia Chevron 8Ftx25inx1.5in,98.0,27.0,4.0,119.0
900001,Nesto Bed - King,84.0,14.0,9.0,137.0
900031,Nesto Bed - King,84.0,14.0,9.0,137.0
900061,Nesto Bed - King,84.0,14.0,9.0,137.0
900101,Nesto Bed - Queen,87.0,13.0,8.0,117.0
900131,Nesto Bed - Queen,87.0,13.0,8.0,117.0
900161,Nesto Bed - Queen,87.0,13.0,8.0,117.0
900201,Nesto Bed - Full,79.0,14.0,9.0,108.0
900231,Nesto Bed - Full,79.0,14.0,9.0,108.0
900261,Nesto Bed - Full,79.0,14.0,9.0,108.0
900301,Nesto Bed - Twin XL,84.0,15.0,8.0,89.0
900331,Nesto Bed - Twin XL,84.0,15.0,8.0,89.0
900361,Nesto Bed - Twin XL,84.0,15.0,8.0,89.0
901000,Thor Bed - King Size,86.0,12.0,10.0,98.0
901001,Thor Bed Head Board - King size,83.0,12.0,8.0,47.0
901010,Thor Bed - King Size,86.0,12.0,10.0,98.0
901011,Thor Bed Head Board - King Size,83.0,12.0,8.0,47.0
901020,Thor Bed - King Size,86.0,12.0,10.0,98.0
901021,Thor Bed Head Board - King Size,83.0,12.0,8.0,47.0
901030,Thor Bed - King Size,86.0,12.0,10.0,98.0
901031,Thor Bed Head Board - King Size,83.0,12.0,8.0,47.0
901060,Thor Bed - King Size,86.0,12.0,10.0,98.0
901100,Thor Bed - Queen Size,86.0,12.0,10.0,87.0
901101,Thor Bed Head Board - Queen Size,83.0,12.0,8.0,47.0
901110,Thor Bed - Queen Size,86.0,12.0,10.0,87.0
901111,Thor Bed Head Board - Queen Size,83.0,12.0,8.0,47.0
901120,Thor Bed - Queen Size,86.0,12.0,10.0,87.0
901121,Thor Bed Head Board - Queen Size,83.0,12.0,8.0,47.0
901130,Thor Bed - Queen Size,86.0,12.0,10.0,87.0
901131,Thor Bed Head Board - Queen Size,83.0,12.0,8.0,47.0
901160,Thor Bed - Queen Size,86.0,12.0,10.0,87.0
901200,Thor Bed - Full Size,81.0,12.0,10.0,81.0
901201,Thor Bed Head Board - Full Size,0.0,0.0,0.0,0.0
901210,Thor Bed - Full Size,81.0,12.0,10.0,81.0
901211,Thor Bed Head Board - Full Size,0.0,0.0,0.0,0.0
901220,Thor Bed - Full Size,81.0,12.0,10.0,81.0
901221,Thor Bed Head Board - Full Size,0.0,0.0,0.0,0.0
901230,Thor Bed - Full Size,81.0,12.0,10.0,81.0
901231,Thor Bed Head Board - Full Size,0.0,0.0,0.0,0.0
901260,Thor Bed - Full Size,81.0,12.0,10.0,81.0
901300,Thor Bed - Twin XL,87.0,16.0,7.0,72.0
901301,Thor Bed Head Board - Twin XL,87.0,12.0,10.0,0.0
901310,Thor Bed - Twin XL,87.0,16.0,7.0,72.0
901311,Thor Bed Head Board - Twin XL,0.0,0.0,0.0,0.0
901320,Thor Bed - Twin XL,87.0,16.0,7.0,72.0
901321,Thor Bed Head Board - Twin XL,0.0,0.0,0.0,0.0
901330,Thor Bed - Twin XL,87.0,16.0,7.0,72.0
901331,Thor Bed Head Board - Twin XL,0.0,0.0,0.0,0.0
901360,Thor Bed - Twin XL,87.0,16.0,7.0,72.0
902001,Loki Bed - King Size,85.0,13.0,9.0,130.0
902011,Loki Bed - King Size,85.0,13.0,9.0,130.0
902031,Loki Bed - King Size,85.0,13.0,9.0,130.0
902041,Loki Bed - King Size,85.0,13.0,9.0,130.0
902101,Loki Bed - Queen Size,83.0,13.0,10.0,126.0
902111,Loki Bed - Queen Size,84.0,13.0,9.0,126.0
902131,Loki Bed - Queen Size,83.0,13.0,10.0,126.0
902141,Loki Bed - Queen Size,83.0,13.0,10.0,126.0
902201,Loki Bed - Full Size,83.0,13.0,10.0,113.0
902211,Loki Bed - Full Size,78.0,13.0,9.0,113.0
902231,Loki Bed - Full Size,83.0,13.0,10.0,113.0
902241,Loki Bed - Full Size,83.0,13.0,10.0,113.0
902301,Loki Bed - Twin XL Size,84.0,14.0,8.0,95.0
902311,Loki Bed - Twin XL Size,83.0,14.0,8.0,95.0
902331,Loki Bed - Twin XL Size,84.0,14.0,8.0,95.0
902341,Loki Bed - Twin XL Size,84.0,14.0,8.0,95.0
903001,Apollo Bed - King Size,84.0,11.0,12.0,132.0
903031,Apollo Bed - King Size,84.0,11.0,12.0,132.0
903061,Apollo Bed - King Size,84.0,11.0,12.0,132.0
903101,Apollo Bed - Queen Size,84.0,11.0,12.0,115.0
903131,Apollo Bed - Queen Size,84.0,11.0,12.0,115.0
903161,Apollo Bed - Queen Size,84.0,11.0,12.0,115.0
903201,Apollo Bed - Full Size,79.0,12.0,13.0,104.0
903231,Apollo Bed - Full Size,79.0,12.0,13.0,104.0
903261,Apollo Bed - Full Size,79.0,12.0,13.0,104.0
903301,Apollo Bed - Twin XL Size,84.0,12.0,11.0,87.0
903331,Apollo Bed - Twin XL Size,84.0,12.0,11.0,87.0
903361,Apollo Bed - Twin XL Size,84.0,12.0,11.0,87.0
904021,Williams Bed - King Size,84.0,11.0,12.0,110.0
905001,Solid Wood Canyon Bed,0.0,0.0,0.0,0.0
906031,Freya King Size,83.0,14.0,8.0,132.0
906131,Freya Queen Size,0.0,0.0,0.0,0.0
906231,Freya Full Size,0.0,0.0,0.0,0.0
906331,Freya Twin XL Size,0.0,0.0,0.0,0.0
907000,Noah Bed Chamfer Leg - King,87.0,11.0,10.0,96.0
907010,Noah Bed Chamfer Leg - King,87.0,11.0,10.0,96.0
907030,Noah Bed Chamfer Leg - King,87.0,11.0,10.0,96.0
907060,Noah Bed Chamfer Leg - King,87.0,11.0,10.0,96.0
907100,Noah Bed Chamfer Leg - Queen,87.0,11.0,10.0,83.0
907110,Noah Bed Chamfer Leg Queen,87.0,11.0,10.0,83.0
907130,Noah Bed Chamfer Leg - Queen,87.0,11.0,10.0,83.0
907160,Noah Bed Chamfer Leg - Queen,87.0,11.0,10.0,83.0
907200,Noah Bed Chamfer Leg - Full,82.0,12.0,10.0,78.0
907210,Noah Bed Chamfer Leg - Full,82.0,12.0,10.0,78.0
907230,Noah Bed Chamfer Leg - Full,82.0,12.0,10.0,78.0
907260,Noah Bed Chamfer Leg - Full,82.0,12.0,10.0,78.0
907300,Noah Bed Chamfer Leg - Twin XL,88.0,12.0,8.0,68.0
907310,Noah Bed Chamfer Leg - Twin XL,88.0,12.0,8.0,68.0
907330,Noah Bed Chamfer Leg - Twin XL,88.0,12.0,8.0,68.0
907360,Noah Bed Chamfer Leg - Twin XL,88.0,12.0,8.0,68.0
910000,Thor WF - King,86.0,12.0,10.0,98.0
910030,Thor WF - King,86.0,12.0,10.0,98.0
910040,Thor WF - King,86.0,12.0,10.0,98.0
910100,Thor WF - Queen,86.0,12.0,10.0,87.0
910130,Thor WF - Queen,86.0,12.0,10.0,87.0
910140,Thor WF - Queen,86.0,12.0,10.0,87.0
910200,Thor WF - Full,81.0,12.0,10.0,81.0
910230,Thor WF - Full,81.0,12.0,10.0,81.0
910240,Thor WF - Full,81.0,12.0,10.0,81.0
911001,Thor with HB Chamfer Leg - King,88.0,16.0,14.0,146.0
911031,Thor with HB Chamfer Leg - King,88.0,16.0,14.0,146.0
911101,Thor with HB Chamfer Leg - Queen,88.0,16.0,14.0,139.0
911131,Thor with HB Chamfer Leg - Queen,88.0,16.0,14.0,139.0
911201,Thor with HB Chamfer Leg - Full,88.0,16.0,14.0,139.0
911231,Thor with HB Chamfer Leg - Full,88.0,16.0,14.0,139.0
912001,Thor with HB Curved Leg - King,88.0,16.0,14.0,146.0
912031,Thor with HB Curved Leg - King,88.0,16.0,14.0,146.0
912101,Thor with HB Curved Leg - Queen,88.0,16.0,14.0,139.0
912131,Thor with HB Curved Leg - Queen,88.0,16.0,14.0,139.0
913001,Noad Bed with Headboard,0.0,0.0,0.0,0.0
914001,Noah Bed with HB Curved Leg - King,88.0,16.0,14.0,146.0
914031,Noah Bed with HB Curved Leg - King,88.0,16.0,14.0,146.0
914101,Noah Bed with HB Curved Leg - Queen,88.0,16.0,14.0,141.0
914131,Noah Bed with HB Curved Leg - Queen,88.0,16.0,14.0,141.0
914201,Noah Bed with HB Curved Leg - Full,88.0,23.0,8.0,141.0
914231,Noah Bed with HB Curved Leg - Full,88.0,23.0,8.0,141.0
916001,Loki Chevron Headboard - King,86.0,22.0,11.0,130.0
916031,Loki Chevron Headboard - King,86.0,22.0,11.0,130.0
916101,Loki Chevron Headboard - Queen,83.0,22.0,11.0,126.0
916131,Loki Chevron Headboard - Queen,83.0,22.0,11.0,126.0
916201,Loki Chevron Headboard - Full,83.0,14.0,8.0,95.0
916231,Loki Chevron Headboard - Full,84.0,14.0,8.0,95.0
